title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Amrapali,After failed conquest Emperor Ajaatshatru pretend soldier enemy 's army weaken inside However fall love Amrapali fake identity,1966,120,tt0060104,6.7,225,s5392,Movie,Lekh Tandon,"Vyjayantimala, Sunil Dutt, Prem Nath, Bipin Gupta, Gajanan Jagirdar, Zul Vellani, K.N. Singh, Randhir",India,"July 1, 2017",TV-PG,1,"Dramas, International Movies, Music & Musicals","In the age of Buddha and his philosophy of nonviolence, a warmonger king plots the destruction of an enemy kingdom to rescue the woman he loves.",3,Vyjayantimala,1.625,1667.0
The Blazing Sun,rich landlord flood destroy village purpose prevent people live make profit crop What n't know daughter love Ahmed young man village,1954,100,tt0044429,7.4,1219,s2376,Movie,Youssef Chahine,"Omar Sharif, Faten Hamama, Zaki Rostom, Farid Shawqy, Abdel-Wareth Asar, Menassa Fahmy, Abdelghany Kamar, Hamdy Gheith, Mohsen Hassanein, Rafeaa El Shal",Egypt,"June 18, 2020",TV-14,1,"Classic Movies, Dramas, International Movies",Competition between sugar cane producers turns deadly after a greedy landlord conspires against an agricultural engineer who falls for his daughter.,3,Omar Sharif,1.7,1603.3333333333333
Monty Python's Fliegender Zirkus,Monty Python 's Fliegender Zirkus consist two 45-minute Monty Python German television comedy special produce WDR West German television two episode first broadcast January December 1972 shoot entirely film mostly location Bavaria first episode record German second record English dub German,1972,43,tt0202477,8.1,2144,s4551,TV Show,Unknown,"Graham Chapman, John Cleese, Eric Idle, Terry Jones, Michael Palin, Connie Booth","United Kingdom, West Germany","October 2, 2018",TV-MA,1,"International TV Shows, TV Comedies","The Pythons elevate the absurd to new heights and bring their sketches to German TV, working in phonetic German, at times with an Australian accent.",2,Graham Chapman,13.333333333333334,764.5
Prince,To good spoiled prince temporarily assume commoner 's identity But soon learn palace gift father 's new wife,1969,152,tt0064842,6.9,168,s5462,Movie,Lekh Tandon,"Shammi Kapoor, Vyjayantimala, Rajendra Nath, Ajit, Helen, Leela Chitnis, Parveen Choudhary, Sudhir, Sunder, Rashid Khan",India,"June 1, 2017",TV-PG,1,"Dramas, International Movies, Romantic Movies","To better himself, a spoiled prince temporarily assumes a commoner’s identity. But he soon learns his palace has been gifted to his father’s new wife.",3,Shammi Kapoor,2.7,1761.6666666666667
Manoranjan,Havaldar Ratan rookie local police station assign duty foot patrol Manoranjan Street notorious red-light area first day job He strike conversation good-looking young woman name Nisha tell possible violation Suppression Immoral Trafficking Act take place street He witness several woman solicit men decide call paddy wagon get arrest Alas one men frequent prostitute none Ratan 's superior officer immediately summons Ratan remove service corruption charge Nisha take pity homeless unemployed Ratan ask live He want sell body decide work night day take guise rich Nawab spends time,1974,162,tt0071811,6.5,236,s5304,Movie,Shammi Kapoor,"Sanjeev Kumar, Zeenat Aman, Shammi Kapoor, Dev Kumar, Madan Puri, Paintal, Asit Kumar Sen, Agha, Murad, Shefali",India,"September 1, 2017",TV-14,1,"Comedies, International Movies, Music & Musicals","After getting fired, a police officer connects with a prostitute he met on the job in a red-light district and sets out to keep her off the streets.",3,Sanjeev Kumar,3.5,1421.6666666666667
Whispers,At station site fill poetry nostalgia bygone era poet 's dashed dream idealized vision country coincide director 's,1980,93,tt0170803,7.8,75,s1832,Movie,Maroun Baghdadi,"Nadia Tueni, Ziad Rahbani","Lebanon, Canada, France","October 19, 2020",TV-14,1,"Documentaries, International Movies","With her home devastated by war, a Lebanese poet takes a cross-country road trip, looking for glimmers of hope through nostalgic memories and verse.",2,Nadia Tueni,1.5,1401.0
Lal Patthar,Raja Kumar Bahadur alias Gyan Shankar Rai total abstainer life never touch drop alcohol keep away woman know vice life Then one day see young woman name Saudamani instantly fall love He find background virtually buy bring palatial home take drinking woo rename Madhuri refrain marry Years late see beautiful woman age name Sumita meet parent pay debt marry bargain,1971,153,tt0237395,6.2,137,s5397,Movie,Sushil Majumdar,"Raaj Kumar, Hema Malini, Rakhee Gulzar, Vinod Mehra, Asit Kumar Sen, Paintal, Dulari, Chandramohan, Sujata Bakshi, Meena T.",India,"July 1, 2017",TV-14,1,"Classic Movies, Dramas, International Movies","A vain, self-righteous nobleman falls in love with a village girl and tries to transform her into his version of the ideal woman.",3,Raaj Kumar,2.7,1603.3333333333333
Ujala,honest man dream good life family childhood friend lead world crime keep happiness reach,1959,142,tt0157132,6.7,78,s543,Movie,Naresh Saigal,"Mala Sinha, Shammi Kapoor, Raaj Kumar, Leela Chitnis, Dhumal, Kumkum",India,"July 6, 2021",TV-14,1,"Dramas, International Movies","An honest man dreams of a better life for his family, but a childhood friend leads him into a world of crime that keeps happiness just out of reach.",2,Mala Sinha,2.5,2351.0
Professor,Sita devi strict aunt number young lady allow fraternize male Along come Pritam disguise elderly Professor Khanna break possible rule aunt,1962,163,tt0056379,6.8,285,s5401,Movie,Lekh Tandon,"Shammi Kapoor, Kalpana, Lalita Pawar, Parveen Choudhary, Salim, Pratima Devi, Rashid Khan, Bir Sakuja, Bela Bose, Ratnamala",India,"July 1, 2017",TV-PG,1,"Comedies, Dramas, International Movies",A college grad in need of money must disguise himself as an old man to tutor two young women who are under the watchful eye of their strict aunt.,3,Shammi Kapoor,2.0,2092.0
Chadi Jawani Budhe Nu,small-time businessman B.S Sood reach naughty forty Now wife good enough anymore decide need modern date mistress result hilarious situation,1976,135,tt3290368,4.6,14,s5296,Movie,Unknown,Anand,India,"September 1, 2017",TV-PG,1,"Comedies, International Movies, Romantic Movies","After reaching his 40th birthday, an egotistical businessman kicks off his midlife crisis by deciding to secure a mistress.",3,Anand,1.0,1516.3333333333333
Bandie,Maharaj Brajbhan live wealthy lifestyle Bharatpur India along wife Badi Rani unable conceive Bharatpur choice leave 's reigns Brajban 's widowed cousin Vikram son Kanchan When Vikram find Badi Rani pregnant plot first sully character abducted shun Maharaj decides kill But killer change heart let live She give birth son names Bhola start live simple lifestyle Mandir help 's Poojary Years late Vikram find alive kill well Poojary Poojary 's son Bhola witness manage escape start live poor widow grow uneducated make living crime,1978,141,tt1219315,4.2,35,s5187,Movie,Alo Sarkar,"Uttam Kumar, Sulakshana Pandit, Utpal Dutt, Bindu, Amjad Khan, Helen, Indrani Mukherjee, Padma Khanna, Iftekhar",India,"November 1, 2017",TV-PG,1,"Action & Adventure, Dramas, International Movies","Heirless Maharaj Brajbhan leaves his throne to his cousin Vikram, but when Brajbhan's wife, Badi Rani, finally conceives, Vikram plots to destroy her.",3,Uttam Kumar,3.4444444444444446,1837.6666666666667
Khoon Khoon,As crazed killer blaze trail blood anxious city hardened cop aim take mean remake Dirty Harry,1973,131,tt0230412,5.1,41,s5301,Movie,Mohammed Hussain,"Danny Denzongpa, Mahendra Sandhu, Rekha, Faryal, Helen, Jagdeep",India,"September 1, 2017",TV-14,1,"Action & Adventure, International Movies","As a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of “Dirty Harry.”",2,Danny Denzongpa,5.166666666666667,1601.5
Once Upon a Time in America,former Prohibition-era Jewish gangster return Lower East Side Manhattan thirty year late must confront ghost regret old life,1984,229,tt0087843,8.3,342335,s167,Movie,Sergio Leone,"Robert De Niro, James Woods, Elizabeth McGovern, Treat Williams, Tuesday Weld, Burt Young, Joe Pesci, Danny Aiello, William Forsythe, James Hayden","Italy, United States","September 1, 2021",R,1,"Classic Movies, Dramas",Director Sergio Leone's sprawling crime epic follows a group of Jewish mobsters who rise in the ranks of organized crime in 1920s New York City.,2,Robert De Niro,4.2,1209.0
Sam Kinison: Breaking the Rules,great performance Through yelling energetic story-telling talk marriage drug arrest thanks ex-wife please woman religion much much,1987,50,tt0307403,7.2,651,s4238,Movie,Walter C. Miller,Sam Kinison,United States,"December 31, 2018",TV-MA,1,Stand-Up Comedy,"The one-time preacher shakes and shudders as he tears into subjects including sex, marriage, religion, drugs and famine in this HBO special.",1,Sam Kinison,4.0,310.0
Tim Allen: Men Are Pigs,Comedian Tim Allen share enthusiasm power tool automobile grunting myriad obsession American male special Showtime premium cable network air year rise stardom television sitcom Home Improvement,1990,30,tt0259057,6.0,353,s4245,Movie,Ellen Brown,Tim Allen,United States,"December 31, 2018",TV-MA,1,Stand-Up Comedy,"Standup comedian Tim Allen delivers a set dedicated to ""men stuff"" like lawn care, power tools and why he grunts like an animal.",1,Tim Allen,5.0,310.0
Unspeakable Acts,Two psychologist try demonstrate man pedophile abuse many child,1990,100,tt0100848,6.0,448,s5952,Movie,Linda Otto,"Jill Clayburgh, Brad Davis, Sam Behrens",United States,"October 1, 2011",TV-14,1,Dramas,Laurie and Joseph are doctors who interview sexually abused children. With a lot of energy they track down a pedophile who has abused many toddlers.,1,Jill Clayburgh,1.3333333333333333,2310.0
Agneepath,movie depict life young boy Vijay Amitabh Bachchan whose father get brutally lynch mobster Kancha Cheena It 's journey quest revenge lead become gangster adult Watch Amitabh Bachchan one powerful role career Will Vijay lose family process satisfy vengeance,1990,174,tt0098999,7.6,8902,s2716,Movie,Mukul Anand,"Amitabh Bachchan, Mithun Chakraborty, Danny Denzongpa, Madhavi, Neelam, Alok Nath, Rohini Hattangadi, Tinnu Anand, Vikram Gokhale, Archana Puran Singh",India,"April 1, 2020",TV-14,1,"Dramas, International Movies","A boy grows up to become a gangster in pursuit of the mobster who killed his innocent father, but revenge and reparation may come at great costs.",2,Amitabh Bachchan,9.8,2351.0
Parrot Sketch Not Included: Twenty Years of Monty Python,Steve Martin present select sketch Monty Python 's Flying Circus 1969 It 's well know sketch though parrot sketch include Steve Martin funny comment Pythons,1989,72,tt0213984,8.1,1522,s4555,Movie,Ian MacNaughton,"Steve Martin, John Cleese, Graham Chapman, Terry Gilliam, Eric Idle, Terry Jones, Michael Palin, Carol Cleveland, Connie Booth",United Kingdom,"October 2, 2018",TV-14,1,Comedies,"Presented by Steve Martin, this anthology draws from “Flying Circus” and “Fliegender Zirkus” to mark the 20th anniversary of the TV series.",1,Steve Martin,11.11111111111111,1574.0
Adam: His Song Continues,Follows true story John Reve Walsh child murder fight raise national awareness problem miss child,1986,100,tt0090589,7.0,209,s5944,Movie,Robert Markowitz,"Daniel J. Travanti, JoBeth Williams, Richard Masur, Martha Scott, Paul Regina",United States,"October 1, 2011",TV-MA,1,Dramas,"After their child was abducted and murdered, John and Reve Walsh fought to raise national awareness of the problem of missing children.",1,Daniel J. Travanti,2.2,2310.0
Disco Dancer,Anil street singer humiliate drive Bombay along mother However soon become famous performer enemy past try destroy hard-earned career,1982,134,tt0208903,6.5,1449,s1863,Movie,B. Subhash,"Mithun Chakraborty, Kim, Kalpana Iyer, Om Puri, Gita Siddharth, Yusuf Khan, Bob Christo, Om Shivpuri, Karan Razdan",India,"October 12, 2020",TV-14,1,"Cult Movies, Dramas, International Movies","A poor boy grows up to be a famous disco dancer, hoping to use his art to exact revenge on the millionaire who once framed him and his mother for theft.",3,Mithun Chakraborty,6.0,1590.3333333333333
The Ryan White Story,story Ryan White 13-year-old haemophiliac contract AIDS factor VIII use control disorder,1989,102,tt0098237,7.2,857,s5949,Movie,John Herzfeld,"Judith Light, Lukas Haas, Michael Bowen, Nikki Cox, George Dzundza, Valerie Landsburg, Sarah Jessica Parker, Mitchell Ryan",United States,"October 1, 2011",TV-PG,1,Dramas,"After contracting HIV from a tainted blood treatment, teenaged hemophiliac Ryan White is forced to fight for his right to attend public school.",1,Judith Light,2.75,2310.0
In Defense of a Married Man,When defense lawyer 's adulterous husband become prime suspect murder woman cheat wife choose defend Can overcome betrayal search truth,1990,94,tt0099833,5.6,200,s5946,Movie,Joel Oliansky,"Judith Light, Michael Ontkean, Jerry Orbach, Pat Corley, Nicholas Campbell, John Colicos, Cynthia Sikes, Johnny Galecki",United States,"October 1, 2011",TV-14,1,Dramas,"A lawyer's husband is having an affair. When his mistress is found dead, he becomes the prime suspect – and his wife must take charge of his defense.",1,Judith Light,2.0,2310.0
Dil,Raja live poor lifestyle along dad Hazariprasad mom He attend college several run-in wealthy fellow-collegian Madhu Mehra Matters escalate extent accuse sexually molest When dad come know decide seize chance get rich quickly masquerade wealthy businessman approach Mr. Mehra arranges child get married Murphy 's law prevail time engagement change everyone 's life forever,1990,172,tt0099429,6.6,5273,s1862,Movie,Indra Kumar,"Aamir Khan, Madhuri Dixit, Saeed Jaffrey, Deven Verma, Anupam Kher, Shammi, Padma Rani, Rajesh Puri, Satyendra Kapoor",India,"October 12, 2020",TV-14,1,"Comedies, Dramas, International Movies",A miser’s scheme to set his son up with a millionaire’s daughter backfires when the two actually fall in love — just as his sly charade is revealed.,3,Aamir Khan,9.555555555555555,2092.0
Quiet Victory: The Charlie Wedemeyer Story,Film tell story Los Gatos California high school football coach Charlie Wedemeyer At 31 onetime football pro Wedemeyer live American dream winning team happy marriage public adulation,1988,100,tt0095945,7.1,144,s5947,Movie,Roy Campanella II,"Pam Dawber, Michael Nouri, Bess Meyer, Peter Berg, James Handy, Kyle Chandler",United States,"October 1, 2011",TV-PG,1,"Dramas, Sports Movies","When high school football coach Charlie Wedemeyer is diagnosed with Lou Gehrig's disease, he perseveres in leading his team despite becoming disabled.",2,Pam Dawber,1.6666666666666667,1233.5
Strange Voices,family begin fall apart eldest daughter diagnose schizophrenia,1987,100,tt0094052,6.3,357,s5948,Movie,Arthur Allan Seidelman,"Nancy McKeon, Valerie Harper, Stephen Macht, Tricia Leigh Fisher, Millie Perkins",United States,"October 1, 2011",TV-PG,1,Dramas,"When their college-age daughter suddenly begins acting erratically and is diagnosed with schizophrenia, a desperate couple seeks treatment for her.",1,Nancy McKeon,1.2,2310.0
Aakhri Adaalat,Inspector Amar Kaushal attempt incarcerate wrong-doers society lead frustration let incompetence law superior senior Eventually Amar stand accuse kill several criminal innocent prompt take law hand,1988,148,tt0177505,5.1,92,s5291,Movie,Rajiv Mehra,"Vinod Khanna, Dimple Kapadia, Jackie Shroff, Sonam, Vinod Mehra, Shafi Inamdar, Gulshan Grover, Roopesh Kumar",India,"September 1, 2017",TV-14,1,"Action & Adventure, International Movies",An intrepid police inspector forced into a desk job must take matters into his own hands when ruthless criminals are released on a technicality.,2,Vinod Khanna,6.75,1601.5
A Stoning in Fulham County,Religious belief clash law Amish infant kill rural community,1988,120,tt0096179,5.8,380,s5943,Movie,Larry Elikann,"Ken Olin, Jill Eikenberry, Maureen Mueller, Gregg Henry, Nicholas Pryor, Noble Willingham, Peter Michael Goetz, Ron Perlman, Theodore Bikel, Olivia Burnette, Bill Allen, Brad Pitt",United States,"October 1, 2011",TV-14,1,Dramas,"After reckless teens kill an Amish child, a prosecutor attempts to bring the youths to justice despite the condemnation he faces from the community.",1,Ken Olin,3.1666666666666665,2310.0
Sohni Mahiwal,Shahjada Ijjat Beg come India caravan settle town Gujrat Here fall love Sohani keep shop metal pot Ijjat Beg buy pot money attract Sohni dispense servant keep Ijjat Beg instead give opportunity meet scandal town Sohni perforce marry Rehaman slightly head Sohni continue meeting Ijjat Beg go fishing When atmosphere become hot jointly take water grave love,1984,160,tt0807047,6.1,297,s5310,Movie,"Latif Faiziyev, Umesh Mehra","Zeenat Aman, Pran, Tanuja, Poonam Dhillon","India, Soviet Union","September 1, 2017",TV-14,1,"Dramas, International Movies, Romantic Movies","After being violently separated from the woman he loves, a young man must disguise himself in order to keep meeting her.",3,Zeenat Aman,5.75,1761.6666666666667
The Little Wars,Beirut resident Soraya draw two men daredevil photographer Nabil Talal must embrace feudal heritage father kidnap,1982,108,tt0084492,6.3,149,s1827,Movie,Maroun Baghdadi,"Soraya Khoury, Nabil Ismaïl, Roger Hawa, Reda Khoury, Youcef Hosni, Rifaat Tarabay","France, Lebanon","October 19, 2020",TV-14,1,"Dramas, Independent Movies, International Movies","Beirut resident Soraya is drawn to two men: daredevil photographer Nabil and Talal, who must embrace his feudal heritage when his father is kidnapped.",3,Soraya Khoury,1.0,1814.6666666666667
Duniya,Mohan Kumar 's diligence honesty land trouble Balwant Singh Kalra Jugal Kishore Ahuja Mr. Bhandari Together trio frame imprison Mohan make watch helplessly wife kill Years late Mohan Kumar release prison goal life avenge humiliation wrongful arrest hand trio With help Dinesh Verma establish start process bring death destruction trio trio well aware presence decide send one men Ravi spy Ravi fall love Verma 's daughter Roma decides change side help Verma Mohan Mohan anything Ravi ask leave Ravi become target trio men save way redeem turn table Mohan none father.Duniya,1984,170,tt0301231,6.2,241,s2722,Movie,Ramesh Talwar,"Dilip Kumar, Rishi Kapoor, Pran, Amrita Singh, Ashok Kumar, Prem Chopra, Amrish Puri, Satyen Kappu, Mac Mohan, Javed Khan",India,"April 1, 2020",TV-14,1,"Action & Adventure, Dramas, International Movies","A lawyer defends his childhood friend – and girlfriend's brother – in a murder case, unaware of his own deep connection to the attorney he’s up against.",3,Dilip Kumar,6.1,1837.6666666666667
Pyar Ke Do Pal,In order assist close friend Rajni Thakur Geeta Choudhary abortion name Rajni get marry When secret get leak Geeta 's husband Ashok blame accuse unfaithful drive house They twin Sunil Anil parent allow custody one child child meet Scout camp decide re-unite parent without realize expose also danger death,1986,153,tt0358053,6.1,65,s5081,Movie,Rajiv Mehra,"Mithun Chakraborty, Jayapradha, Simple Kapadia, Krishan Dhawan, Jagdeep, Bindu, Satyendra Kapoor, Shubha Khote, Amrit Pal, Lalita Pawar",India,"January 15, 2018",TV-14,1,"Dramas, International Movies, Music & Musicals","Twins separated by a court order meet at camp and decide to reunite their parents, unaware of the dark secret that drove them apart years before.",3,Mithun Chakraborty,4.5,1667.0
Jaal,Shankar 's father leave family Meenabai He late learn father dead He set find Meenabai think behind father 's death,1986,159,tt0239495,5.2,122,s5131,Movie,Umesh Mehra,"Jeetendra, Mithun Chakraborty, Rekha, Mandakini, Moon Moon Sen, Vinod Mehra, Tanuja, Amrit Pal",India,"December 8, 2017",TV-14,1,"Action & Adventure, International Movies","When a mysterious woman hires Shankar to spy on a family, he must determine how his own father's abandonment figures into the situation.",2,Jeetendra,5.25,1601.5
Mujrim,film follow story Shankar regard criminal society jail ten year since childhood,1989,162,tt0097926,5.4,188,s5305,Movie,Umesh Mehra,"Mithun Chakraborty, Madhuri Dixit, Suresh Oberoi, Shakti Kapoor, Pallavi Joshi, Gulshan Grover, Amrish Puri, Nutan, Jagdeep, Sharat Saxena",India,"September 1, 2017",TV-14,1,"Action & Adventure, Dramas, International Movies","Jailed as a teenager, Shankar has been unable to stay on the right side of the law ever since, despite his wife's pleas and his mother's rejection.",3,Mithun Chakraborty,9.3,1837.6666666666667
An Egyptian Story,Acclaimed actor Nour El Cherif play Egyptian filmmaker Yehia Mourad thirty year last see Alexandria Why Though successful work Yehia grow distant wife child suï¬€ers symbolic blockage heart shoot final scene late film After fly England evaluation 's determine Yehia must undergo emergency surgery Fact fiction blend seamlesslyâ€ ” healthy dos cleverly absurdist fantasyâ€ ” film explore various personality force make Yehia Youssef Chahine man become,1982,129,tt0084042,7.3,1113,s2368,Movie,Youssef Chahine,"Nour El-Sherif, Magda El-Khatib, Yousra, Mohsen Mohiedine, Oussama Nadir, Layla Hamadah, Mohamed Mounir, Ragaa Hussein",Egypt,"June 18, 2020",TV-MA,1,"Classic Movies, Dramas, Independent Movies","While undergoing heart surgery in London, Yehia reflects on his life as his heart chamber becomes a courtroom where he's tried for his mistakes.",3,Nour El-Sherif,2.125,1053.3333333333333
Ek Jaan Hain Hum,Coming decent upper middle-class family Vikram Saxena meet gorgeous Seema Singh fall love But respective family plan While Vikram able convince advocate dad Shyam Sunder change mind Seema unable marriage plan U.S. resident Things take turn bad police arrest Vikram arson evidence burn property belonging Seema 's dad Colonel Ram Mohan Singh Due Vikram 's dad come forward defend Seema anything anymore Shyam Sunder realize way save son imprison certify insane live consequence rest life well stigma place family year come,1983,151,tt0379272,6.3,70,s5297,Movie,Rajiv Mehra,"Rajiv Kapoor, Divya Rana, Shammi Kapoor, Tanuja, Kiran Vairale, Rakesh Bedi, Gulshan Grover, Monty Sharma",India,"September 1, 2017",TV-14,1,"Dramas, International Movies, Music & Musicals","While trying to win over his beloved’s parents, a young man is accused of arson, and his father soon realizes insanity may be his only defense.",3,Rajiv Kapoor,4.875,1667.0
